ticker,name,n_hit,hits,detail,avoid,c1_grade,c1_up,c1_sure,ss_rank,ss_score,ss_name,ai_group,ai_rank,ai_tf5,ma_rank,ma_tf,ma_vcp,ma_flag,rh,catalyst,score,miss,close,volidx,volidx_slope,grav_slope,clock,c5_cat,dist_grav_pct,turnover20_m,bars,hist_ok,vcp,vcp_grade,struct,four_17,close_17,chg1d_pct,clock_17,lists
MDB,,1,chat2 SubSector R12,#4 資料/分析平台（5 日分 97，斜率 +0.29）,,,,,4.0,97.3,資料/分析平台,,,,,,,,,,3,③⑤⑥,376.34,59.2,0.72,0.49,8:49,第 5 根,-7.45,737.0,262,True,32.5,D 趨勢弱,LH/LL,False,393.42,4.54,8:49,AI_R13+SubSector_R12+Combined_R22
AUGO,Aura Minerals Inc. Common Shares,1,chat3 10MA R20,總表 #30（通過 3 個時間框，VCP 分 73.5）,,,,,,,,,,,30.0,3.0,73.5,,,無個股催化 · 隨金價急升（8/5單日+13.8%）,3,③⑤⑥,85.96,58.4,0.01,0.725,8:30,已中斷,5.35,91.3,262,True,49.6,C 基底修復,HH/HL,False,88.71,3.2,8:49,10MA_R20
BEAM,,1,chat2 SubSector R12,#32 基因治療與基因編輯（5 日分 72，斜率 +0.64）,,,,,32.0,71.8,基因治療與基因編輯,,,,,,,,,,3,①③⑥,23.1,55.3,0.87,-0.157,6:57,第 1 根,-17.95,45.5,262,True,1.1,D 趨勢弱,HH/HL,False,24.67,6.8,7:31,SubSector_R12
IONQ,,1,chat2 SubSector R12,#15 量子運算（5 日分 87，斜率 +0.38）,⚠ 加息清單「迴避」,,,,15.0,87.3,量子運算,,,,,,,,,,3,①③⑥,36.84,50.9,0.72,-0.114,8:49,第 3 根,-11.71,678.9,262,True,7.1,D 趨勢弱,LH/LL,False,40.34,9.5,8:49,SubSector_R12+RateHike_R2_迴避
RDW,,1,chat2 SubSector R12,#7 太空與衛星（5 日分 95，斜率 +0.62）,,,,,7.0,94.5,太空與衛星,,,,,,,,,,3,③⑤⑥,10.79,50.3,1.09,0.042,8:49,第 9 根,-10.47,119.3,262,True,38.2,D 趨勢弱,LH/LL,False,11.55,7.04,9:19,SubSector_R12+Combined_R22
IOVA,Iovance Biotherapeutics Inc.,1,chat3 10MA R20,總表 #10（通過 4 個時間框，VCP 分 58.6）,,,,,,,,,,,10.0,4.0,58.6,,,8/6 Q2收入升66%勝預期 → 單日升43%,3,③⑤⑥,9.87,49.1,0.92,0.15,9:36,已中斷,23.06,147.5,262,True,75.0,E 延伸,HH/HL,False,10.02,1.52,10:12,SubSector_R12+Combined_R22+10MA_R20
BDSX,Biodesix Inc.,1,chat3 10MA R20,總表 #19（通過 3 個時間框，VCP 分 67.9）,,,,,,,,,,,19.0,3.0,67.9,,,8/5 Q2收入+34%，大行目標價升至35,3,③⑤⑥,28.56,48.8,1.55,0.126,8:37,第 4 根,9.74,3.5,262,True,71.0,E 延伸,HH/HL,False,28.81,0.88,9:29,10MA_R20
HYPD,Hyperion DeFi Inc.,1,chat3 10MA R20,總表 #66（通過 2 個時間框，VCP 分 22.9）,,,,,,,,,,,66.0,2.0,22.9,,,9/8 上調指引兼回購 → 單日+8.5%,3,③④⑤,3.27,43.3,1.2,0.005,3:32,—,-0.36,2.4,262,True,15.0,E 延伸,HH/HL,False,3.47,6.12,4:05,10MA_R20
KOPN,Kopin Corporation,1,chat3 10MA R20,總表 #48（通過 1 個時間框，VCP 分 62.9）,,,,,,,,,,,48.0,1.0,62.9,,,"8/11 Q2收入增51%勝預期、Fabric.AI $1,500萬訂單兼入股19.9% → 單日+23.52%",3,③⑤⑥,4.34,43.2,0.59,0.014,8:49,第 5 根,-8.45,14.2,262,True,59.3,D 趨勢弱,HH/HL,False,4.73,8.99,8:49,10MA_R20
LWLG,,1,chat2 AI Sector R13,D2 矽光 / 光子 Silicon Photonics #10（群組 5 日分 72，個股強度 +0.062）,,,,,,,,D2 矽光 / 光子 Silicon Photonics,10.0,0.0621,,,,,,,3,①③⑥,4.83,39.5,1.75,-0.154,8:49,第 1 根,-30.67,11.4,262,True,20.4,D 趨勢弱,LH/LL,False,5.02,3.93,9:27,AI_R13
ALAB,,1,chat2 AI Sector R13,D3 高速互連 / SerDes / AEC #2（群組 5 日分 97，個股強度 +0.226）,,,,,,,,D3 高速互連 / SerDes / AEC,2.0,0.2264,,,,,,,3,①③⑥,269.18,39.5,1.87,-5.759,6:08,第 1 根,-11.68,916.2,262,True,31.6,D 趨勢弱,LH/LL,False,293.56,9.06,10:09,AI_R13+Combined_R22
OESX,Orion Energy Systems Inc.,1,chat3 10MA R20,總表 #72（通過 3 個時間框，VCP 分 38.4）,,,,,,,,,,,72.0,3.0,38.4,,,8/5 FY27 Q1 EPS $0.47勝預期$0.14、收入增32% → 單日急升54%,3,③④⑥,27.96,33.9,0.67,0.221,4:24,第 1 根,20.8,3.0,262,True,60.0,E 延伸,HH/HL,False,26.99,-3.47,4:52,10MA_R20
ABTC,American Bitcoin Corp. Class A,1,chat3 10MA R20,總表 #82（通過 2 個時間框，VCP 分 19.4）,,,,,,,,,,,82.0,2.0,19.4,,,9/16 BTIG首予買入、目標價$15 → 翌日單日+8.5%,3,③④⑤,8.14,32.9,1.36,0.047,3:50,—,1.91,15.8,262,True,15.7,D 趨勢弱,HH/HL,False,8.83,8.48,4:15,10MA_R20
AAOI,,1,chat2 SubSector R12,#22 光通訊/CPO（5 日分 81，斜率 +0.30）,,,,,22.0,80.9,光通訊/CPO,,,,,,,,,,3,①③⑥,96.74,31.6,1.14,-1.037,8:49,第 1 根,-28.58,703.5,262,True,32.4,D 趨勢弱,LH/LL,False,98.06,1.36,8:49,SubSector_R12+Combined_R22
XHLD,TEN Holdings Inc.,1,chat3 10MA R20,總表 #53（通過 3 個時間框，VCP 分 68.8）,,,,,,,,,,,53.0,3.0,68.8,,,9/16 授權$200萬回購兼同GLSoft建策略技術關係 → 翌日僅升0.73%,3,③⑤⑥,9.65,10.6,0.51,0.106,6:42,—,46.86,31.4,262,True,60.5,E 延伸,HH/HL,False,9.72,0.73,7:55,10MA_R20
CRWD,CrowdStrike Holdings Inc. Class A,3,chat2 SubSector R12 ｜ chat2 AI Sector R13 ｜ chat3 10MA R20,#5 網絡安全（5 日分 96，斜率 +0.18） ｜ D8 安全 / 防火牆 Security / Firewall #7（群組 5 日分 81，個股強度 +0.530） ｜ 總表 #64（通過 2 個時間框，VCP 分 22.9）,,,,,5.0,96.4,網絡安全,D8 安全 / 防火牆 Security / Firewall,7.0,0.5296,64.0,2.0,22.9,,,8/27 Q2創紀錄單日+20.5%；9/14網安輪動+13.9%,2,③④⑤⑥,241.36,60.1,0.36,1.137,10:37,已中斷,10.73,2919.5,262,True,66.9,E 延伸,HH/HL,False,245.7,1.8,11:09,AI_R13+SubSector_R12+Combined_R22+10MA_R20
VLO,,2,chat2 SubSector R12 ｜ chat3 加息 R2,#2 煉油與成品油（5 日分 99，斜率 +0.62） ｜ 加息／地緣政治 3 日清單：受惠,,,,,2.0,99.1,煉油與成品油,,,,,,,,受惠,,2,②④⑤⑥,403.28,82.4,-0.29,4.108,2:49,已中斷,12.25,1105.5,262,True,65.0,E 延伸,HH/HL,False,412.53,2.29,2:49,SubSector_R12+RateHike_R2_受惠
STLD,,2,chat2 SubSector R12 ｜ chat3 加息 R2,#6 鋼鐵（5 日分 95，斜率 +0.23） ｜ 加息／地緣政治 3 日清單：受惠,,,,,6.0,95.5,鋼鐵,,,,,,,,受惠,,2,①②④⑤,238.23,78.9,-0.08,-1.045,1:17,—,-1.78,287.5,262,True,58.5,C 基底修復,HH/HL,False,245.35,2.99,1:45,SubSector_R12+RateHike_R2_受惠
DINO,,2,chat2 SubSector R12 ｜ chat3 加息 R2,#2 煉油與成品油（5 日分 99，斜率 +0.62） ｜ 加息／地緣政治 3 日清單：受惠,,,,,2.0,99.1,煉油與成品油,,,,,,,,受惠,,2,②④⑤⑥,113.97,78.6,-0.2,0.857,2:49,—,14.46,268.5,262,True,75.0,E 延伸,HH/HL,False,116.62,2.33,2:49,SubSector_R12+Combined_R22+RateHike_R2_受惠
FTNT,,2,chat2 SubSector R12 ｜ chat2 AI Sector R13,#5 網絡安全（5 日分 96，斜率 +0.18） ｜ D8 安全 / 防火牆 Security / Firewall #7（群組 5 日分 81，個股強度 +0.276）,,,,,5.0,96.4,網絡安全,D8 安全 / 防火牆 Security / Firewall,7.0,0.2764,,,,,,,2,③④⑤⑥,171.77,73.6,0.17,0.039,10:49,已中斷,6.13,728.4,262,True,79.4,E 延伸,HH/HL,False,172.58,0.47,11:26,AI_R13+SubSector_R12+Combined_R22
SNPS,,2,chat2 SubSector R12 ｜ chat3 加息 R2,#23 EDA與半導體IP（5 日分 80，斜率 +0.28） ｜ 加息／地緣政治 3 日清單：受惠,,,,,23.0,80.0,EDA與半導體IP,,,,,,,,受惠,,2,①③④⑥,378.47,73.3,0.89,-0.897,5:53,第 1 根,-7.84,743.5,262,True,6.6,D 趨勢弱,LH/LL,False,381.17,0.71,6:14,AI_R13+SubSector_R12+Combined_R22+RateHike_R2_受惠
RKLB,,2,chat2 SubSector R12 ｜ chat3 加息 R2,#7 太空與衛星（5 日分 95，斜率 +0.62） ｜ 加息／地緣政治 3 日清單：受惠,,,,,7.0,94.5,太空與衛星,,,,,,,,受惠,,2,①③⑤⑥,63.7,54.5,0.79,-0.36,9:45,已中斷,-11.73,1064.8,262,True,6.8,D 趨勢弱,LH/LL,False,67.82,6.47,10:08,SubSector_R12+RateHike_R2_受惠
DELL,,2,chat2 SubSector R12 ｜ chat2 AI Sector R13,#3 電子硬件與EMS/連接器（5 日分 98，斜率 +0.04） ｜ E1 Server ODM/OEM 伺服器整合 #1（群組 5 日分 100，個股強度 +0.565）,,,,,3.0,98.2,電子硬件與EMS/連接器,E1 Server ODM/OEM 伺服器整合,1.0,0.5647,,,,,,,2,③④⑤⑥,563.29,53.4,0.91,4.73,1:51,已中斷,12.95,5460.3,262,True,64.6,E 延伸,LH/LL,False,588.4,4.46,2:24,AI_R13+SubSector_R12+Combined_R22
ARM,,2,chat2 SubSector R12 ｜ chat2 AI Sector R13,"#23 EDA與半導體IP（5 日分 80，斜率 +0.28） ｜ A4 運算 IP / SoC / Edge 裝置 Compute IP, SoC & Edge #6（群組 5 日分 84，個股強度 +0.293）",,,,,23.0,80.0,EDA與半導體IP,"A4 運算 IP / SoC / Edge 裝置 Compute IP, SoC & Edge",6.0,0.2926,,,,,,,2,①③④⑤,243.98,51.6,1.02,-1.434,12:24,已中斷,-5.32,920.2,262,True,50.7,D 趨勢弱,HH/HL,False,264.9,8.57,12:49,AI_R13+SubSector_R12+Combined_R22
CRDO,,2,chat2 SubSector R12 ｜ chat2 AI Sector R13,#22 光通訊/CPO（5 日分 81，斜率 +0.30） ｜ D3 高速互連 / SerDes / AEC #2（群組 5 日分 97，個股強度 +0.352）,,,,,22.0,80.9,光通訊/CPO,D3 高速互連 / SerDes / AEC,2.0,0.3521,,,,,,,2,①③⑤⑥,161.49,36.3,2.22,-3.049,8:49,第 7 根,-22.99,1230.8,262,True,20.0,D 趨勢弱,LH/LL,False,168.25,4.19,8:49,AI_R13+SubSector_R12+Combined_R22
NATH,Nathan's Famous Inc.,1,chat3 10MA R20,總表 #56（通過 2 個時間框，VCP 分 64.0）,,,,,,,,,,,56.0,2.0,64.0,套利釘價 · 距作價+4.1%,,併購釘價：Smithfield $102 全現金 → 90 日內最大單日 1.5%,2,①②④⑤,98.67,97.5,-0.06,-0.021,2:49,—,0.84,2.2,262,True,41.4,D 趨勢弱,HH/HL,False,97.94,-0.74,2:49,10MA_R20
EGP,,1,chat2 SubSector R12,#11 工業與物流REIT（5 日分 91，斜率 +0.10）,,,,,11.0,90.9,工業與物流REIT,,,,,,,,,,2,①②④⑤,197.87,94.1,-0.17,-0.385,2:49,已中斷,-1.43,71.7,75,False,30.4,D 趨勢弱,LH/LL,False,201.63,1.9,2:49,SubSector_R12
STAG,,1,chat2 SubSector R12,#11 工業與物流REIT（5 日分 91，斜率 +0.10）,,,,,11.0,90.9,工業與物流REIT,,,,,,,,,,2,①②④⑤,37.08,93.9,-0.02,-0.038,2:49,—,-0.02,55.2,262,True,37.5,D 趨勢弱,HH/HL,False,37.49,1.11,2:49,SubSector_R12
PLD,,1,chat2 SubSector R12,#11 工業與物流REIT（5 日分 91，斜率 +0.10）,,,,,11.0,90.9,工業與物流REIT,,,,,,,,,,2,①②⑤⑥,133.74,92.5,-0.2,-0.203,8:23,已中斷,-4.1,414.4,262,True,35.4,C 基底修復,LH/LL,False,135.18,1.08,8:49,SubSector_R12
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,1,chat3 10MA R20,總表 #9（通過 3 個時間框，VCP 分 67.4）,,,,,,,,,,,9.0,3.0,67.4,,,7/23 Q2分派$1.27、8/3收購礦權 → 事件日+0.6%,2,②④⑤⑥,29.46,92.5,-0.79,0.163,3:45,—,4.0,3.2,262,True,71.7,A 待突破,HH/HL,False,29.77,1.05,4:30,10MA_R20
CSX,CSX,1,chat1 Combined R22,Weinstein 2A（線上 1/3）,,C/2A/C,75.2,15.1,,,,,,,,,,,,,2,①②⑤⑥,47.9,91.7,-0.21,-0.104,8:48,已中斷,-4.48,442.3,262,True,57.2,C 基底修復,LH/LL,False,47.9,0.0,8:49,SubSector_R12+Combined_R22
UNP,Union Pacific,1,chat1 Combined R22,Weinstein 2A（線上 1/3）,,C/2A/C,74.5,16.6,,,,,,,,,,,,,2,①②⑤⑥,280.92,91.7,-0.39,-0.42,7:36,第 5 根,-5.66,649.1,262,True,54.1,C 基底修復,LH/LL,False,282.48,0.56,7:59,SubSector_R12+Combined_R22
RRBI,Red River Bancshares Inc. Common Stock,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,90.5,25.5,,,,,,,,,,,,,2,①②④⑤,101.75,91.6,-0.36,-0.014,4:04,已中斷,-0.08,6.0,262,True,81.9,A 待突破,HH/HL,False,102.11,0.35,4:36,Combined_R22
CVX,Chevron,1,chat1 Combined R22,VCP A（線上 2/3）,⚠ 加息清單「迴避」,A/1→2/nan,78.3,32.5,,,,,,,,,,,,,2,②④⑤⑥,211.54,90.0,-0.97,0.86,3:39,已中斷,3.53,1672.8,262,True,63.7,A 待突破,HH/HL,False,211.57,0.01,4:18,SubSector_R12+Combined_R22+RateHike_R2_迴避
ADM,Archer-Daniels-Midland Company,1,chat3 10MA R20,總表 #37（通過 2 個時間框，VCP 分 54.4）,,,,,,,,,,,37.0,2.0,54.4,,,8/4 Q2勝預期、上調全年指引 → 事件日+2.3%,2,②④⑤⑥,85.0,85.7,-0.19,0.251,2:49,已中斷,3.49,313.3,262,True,66.5,A 待突破,HH/HL,False,88.09,3.64,2:49,SubSector_R12+10MA_R20
SU,Suncor Energy  Inc. Common Stock,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,81.8,23.8,,,,,,,,,,,,⚠ 9/16 -4.1%,2,②④⑤⑥,68.95,85.2,-1.75,0.177,12:10,已中斷,3.96,306.7,262,True,68.0,A 待突破,HH/HL,False,69.49,0.78,12:42,Combined_R22
EQNR,Equinor ASA,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,84.1,33.5,,,,,,,,,,,,⚠ 9/16 -3.4%,2,②④⑤⑥,44.2,82.9,-1.09,0.222,11:30,已中斷,4.08,129.8,262,True,69.3,A 待突破,HH/HL,False,44.33,0.29,3:39,Combined_R22
REPX,Riley Exploration Permian Inc.,1,chat3 10MA R20,總表 #51（通過 3 個時間框，VCP 分 26.3）,,,,,,,,,,,51.0,3.0,26.3,,,8/6 Q2產量+41%兼上調指引，油價助攻,2,②④⑤⑥,43.08,82.3,-1.9,0.35,2:49,—,7.45,12.7,262,True,53.9,E 延伸,HH/HL,False,43.31,0.53,2:49,10MA_R20
EFSI,Eagle Financial Services Inc,1,chat3 10MA R20,總表 #80（通過 2 個時間框，VCP 分 18.0）,,,,,,,,,,,80.0,2.0,18.0,換股釘價 · 距作價+0.8%,,9/8 全股票被併購（2股JMSB）→ 單日+10.4%,2,②④⑤⑥,45.76,81.6,-1.39,0.176,12:04,已中斷,5.65,2.4,262,True,65.0,B 上升結構,HH/HL,False,45.89,0.28,12:31,10MA_R20
SLDE,Slide Insurance Holdings Inc.,1,chat3 10MA R20,總表 #39（通過 4 個時間框，VCP 分 27.1）,,,,,,,,,,,39.0,4.0,27.1,,,7/28 Q2純利升92%、EPS $1.06勝預期兼首次派息 → 大行升目標價至$26-28,2,②④⑤⑥,25.67,79.5,-1.37,0.205,2:49,—,7.91,31.4,262,True,59.8,E 延伸,HH/HL,False,25.0,-2.61,2:49,Combined_R22+10MA_R20
AVGO,,1,chat2 SubSector R12,#14 AI加速晶片/GPU（5 日分 88，斜率 +0.49）,,,,,14.0,88.2,AI加速晶片/GPU,,,,,,,,,,2,①④⑤⑥,339.51,78.4,0.8,-2.8,4:38,已中斷,-9.58,8875.7,262,True,7.6,D 趨勢弱,LH/LL,False,347.3,2.29,5:11,AI_R13+SubSector_R12+Combined_R22
APH,,1,chat2 SubSector R12,#3 電子硬件與EMS/連接器（5 日分 98，斜率 +0.04）,,,,,3.0,98.2,電子硬件與EMS/連接器,,,,,,,,,,2,①④⑤⑥,77.26,76.2,0.4,-0.274,4:09,已中斷,-5.3,858.1,262,True,48.8,C 基底修復,HH/HL,False,78.37,1.44,4:32,AI_R13+SubSector_R12
QRVO,Qorvo Inc.,1,chat3 10MA R20,總表 #57（通過 4 個時間框，VCP 分 7.8）,,,,,,,,,,,57.0,4.0,7.8,換股釘價 · 距作價+0.5%,,8/4 HSR清關+Q1勝預期 → 單日+6.2%,2,②④⑤⑥,113.97,75.1,-0.8,1.142,1:37,已中斷,10.31,136.9,262,True,55.3,E 延伸,LH/LL,False,119.51,4.86,2:05,10MA_R20
RDVT,Red Violet Inc.,1,chat3 10MA R20,總表 #8（通過 4 個時間框，VCP 分 65.2）,,,,,,,,,,,8.0,4.0,65.2,,,8/10 Q2收入升23%、EBITDA升48% → 翌日+8.5%,2,③④⑤⑥,77.52,74.6,0.34,0.216,10:31,已中斷,8.35,17.4,262,True,71.8,E 延伸,HH/HL,False,77.12,-0.52,11:01,10MA_R20
ILMN,,1,chat2 SubSector R12,#1 診斷與生命科學工具（5 日分 100，斜率 +0.24）,,,,,1.0,100.0,診斷與生命科學工具,,,,,,,,,,2,②③⑤⑥,228.93,73.5,-0.19,1.644,9:33,已中斷,8.78,474.7,262,True,65.0,E 延伸,LH/LL,False,245.18,7.1,10:06,SubSector_R12
PD,PagerDuty Inc.,1,chat3 10MA R20,總表 #17（通過 4 個時間框，VCP 分 45.8）,,,,,,,,,,,17.0,4.0,45.8,,,8/27 Q2勝預期、ARR破$5億兼上調指引 → 目標價由$10升至$15,2,③④⑤⑥,14.48,71.1,0.68,0.092,10:07,已中斷,10.08,23.9,262,True,47.2,E 延伸,HH/HL,False,14.44,-0.28,10:29,10MA_R20
DOCU,DocuSign Inc.,1,chat3 10MA R20,總表 #28（通過 4 個時間框，VCP 分 40.6）,,,,,,,,,,,28.0,4.0,40.6,,,8/13 夥Google Cloud推法務AI → 單日+10.3%,2,③④⑤⑥,70.4,70.8,0.21,0.376,10:05,已中斷,9.36,242.2,262,True,44.3,E 延伸,HH/HL,False,70.64,0.34,10:27,10MA_R20
KGC,,1,chat2 SubSector R12,#28 黃金與貴金屬礦（5 日分 75，斜率 +0.24）,,,,,28.0,75.5,黃金與貴金屬礦,,,,,,,,,,2,②③⑤⑥,27.82,70.7,-0.25,0.138,8:30,已中斷,-5.91,234.1,75,False,54.5,C 基底修復,LH/LL,True,28.49,2.41,8:49,SubSector_R12
IBM,International Business Machines Corporation,1,chat3 10MA R20,總表 #60（通過 1 個時間框，VCP 分 45.2）,,,,,,,,,,,60.0,1.0,45.2,,,9/10 瑞士CSCS裝Quantum System Two兼登月AI合作 → 翌日9/11升3.96%,2,②③④⑤,237.49,70.3,-1.79,0.345,2:49,—,0.63,1152.3,262,True,31.2,D 趨勢弱,HH/HL,False,237.75,0.11,2:49,SubSector_R12+10MA_R20
WTTR,Select Water Solutions Inc. Class A comm,1,chat1 Combined R22,Pre-breakout A（線上 1/3）,,nan/nan/A,70.8,19.2,,,,,,,,,,,,,2,②③④⑤,20.31,69.8,-0.65,0.125,1:22,已中斷,-0.8,27.4,262,True,77.8,A 待突破,HH/HL,False,20.36,0.25,1:59,Combined_R22
SYM,,1,chat2 AI Sector R13,G4 機器人 / 物理 AI Physical AI #9（群組 5 日分 75，個股強度 +0.488）,,,,,,,,G4 機器人 / 物理 AI Physical AI,9.0,0.4882,,,,,,,2,①③④⑤,43.11,68.7,0.39,-0.156,1:03,已中斷,3.67,68.5,262,True,23.2,D 趨勢弱,HH/HL,False,44.61,3.48,1:33,AI_R13+SubSector_R12
GOLD,,1,chat2 SubSector R12,#28 黃金與貴金屬礦（5 日分 75，斜率 +0.24）,,,,,28.0,75.5,黃金與貴金屬礦,,,,,,,,,,2,②③④⑤,46.82,65.2,-0.2,0.111,11:01,已中斷,4.05,34.1,262,True,44.1,C 基底修復,HH/HL,False,46.87,0.11,11:21,SubSector_R12
UMC,,1,chat2 SubSector R12,#9 晶圓代工/IDM（5 日分 93，斜率 +0.44）,,,,,9.0,92.7,晶圓代工/IDM,,,,,,,,,,2,③④⑤⑥,22.53,64.9,1.9,0.063,2:49,—,11.33,246.7,75,False,43.3,E 延伸,HH/HL,False,24.47,8.61,2:49,SubSector_R12
NET,"Cloudflare, Inc.",1,chat1 Combined R22,VCP B、Weinstein 2A（線上 2/3）,,B/2A/nan,91.1,37.8,,,,,,,,,,,,🔥 資安／邊緣防護受惠,2,③④⑤⑥,324.65,64.5,0.28,0.872,11:35,已中斷,6.98,991.1,262,True,77.5,B 上升結構,LH/LL,False,333.94,2.86,12:06,AI_R13+Combined_R22
S,,1,chat2 SubSector R12,#5 網絡安全（5 日分 96，斜率 +0.18）,,,,,5.0,96.4,網絡安全,,,,,,,,,,2,②③⑤⑥,23.17,63.6,-0.06,0.084,9:54,已中斷,7.49,208.3,262,True,64.8,B 上升結構,LH/LL,False,23.19,0.09,10:22,SubSector_R12
ZS,,1,chat2 SubSector R12,#5 網絡安全（5 日分 96，斜率 +0.18）,,,,,5.0,96.4,網絡安全,,,,,,,,,,2,②③⑤⑥,191.58,63.1,-0.08,1.01,9:49,已中斷,7.47,650.0,262,True,40.7,D 趨勢弱,LH/LL,False,197.47,3.07,10:14,SubSector_R12+Combined_R22
SGP,SpyGlass Pharma Inc.,1,chat3 10MA R20,總表 #42（通過 3 個時間框，VCP 分 38.4）,,,,,,,,,,,42.0,3.0,38.4,,,8/14 Raymond James首覆蓋跑贏大市，目標$39,2,②③⑤⑥,28.6,62.4,-1.24,0.229,7:00,已中斷,5.79,2.7,153,False,47.9,E 延伸,HH/HL,False,29.33,2.55,7:40,10MA_R20
KTOS,,1,chat2 SubSector R12,#13 國防科技與無人機（5 日分 89，斜率 +0.12）,,,,,13.0,89.1,國防科技與無人機,,,,,,,,,,2,①③⑤⑥,47.59,61.8,0.96,-0.084,8:49,第 9 根,-15.01,155.4,262,True,0.0,D 趨勢弱,LH/LL,False,47.66,0.15,8:49,SubSector_R12
NTLA,,1,chat2 SubSector R12,#32 基因治療與基因編輯（5 日分 72，斜率 +0.64）,,,,,32.0,71.8,基因治療與基因編輯,,,,,,,,,,2,③④⑤⑥,11.49,61.6,1.0,0.015,5:27,—,-6.66,40.8,262,True,15.0,D 趨勢弱,HH/HL,False,12.26,6.7,5:51,SubSector_R12
PARR,Par Pacific,1,chat1 Combined R22,VCP B（線上 3/3）,,B/2B/B,70.8,34.7,,,,,,,,,,,,,2,③④⑤⑥,84.9,61.1,0.18,0.086,12:40,已中斷,8.38,70.7,262,True,85.8,B 上升結構,HH/HL,False,86.49,1.87,1:01,Combined_R22
DDOG,,1,chat2 SubSector R12,#4 資料/分析平台（5 日分 97，斜率 +0.29）,,,,,4.0,97.3,資料/分析平台,,,,,,,,,,2,①③④⑤,230.79,60.0,0.41,-1.728,10:30,已中斷,-2.21,842.7,262,True,58.0,C 基底修復,LH/LL,False,236.0,2.26,11:00,SubSector_R12+Combined_R22
AESI,Atlas Energy Solutions Inc.,1,chat3 10MA R20,總表 #75（通過 2 個時間框，VCP 分 49.7）,,,,,,,,,,,75.0,2.0,49.7,,,無個股催化 · 隨大市／板塊回升,2,③④⑤⑥,13.57,59.8,0.1,0.237,2:49,—,6.25,41.7,262,True,36.7,D 趨勢弱,HH/HL,False,13.42,-1.11,2:49,10MA_R20
IOT,Samsara Inc.,1,chat1 Combined R22,VCP B、Weinstein 2A（線上 2/3）,,B/2A/nan,82.3,38.4,,,,,,,,,,,,,2,②③④⑤,40.66,58.5,-0.61,0.083,10:06,已中斷,1.56,314.0,262,True,54.1,B 上升結構,HH/HL,False,40.0,-1.62,10:39,Combined_R22
NUTX,Nutex Health Inc.,1,chat3 10MA R20,總表 #27（通過 3 個時間框，VCP 分 51.4）,,,,,,,,,,,27.0,3.0,51.4,,,8/6 Q2 EPS $9.38遠勝預期 → 8/10單日升21.9%,2,③④⑤⑥,217.32,58.2,0.39,1.658,10:08,已中斷,13.72,32.9,262,True,65.0,E 延伸,HH/HL,False,214.32,-1.38,10:30,10MA_R20
MOD,,1,chat2 SubSector R12,#10 AI資料中心建設（5 日分 92，斜率 +0.00）,,,,,10.0,91.8,AI資料中心建設,,,,,,,,,,2,①③④⑤,181.18,56.8,1.14,-0.614,2:01,已中斷,-5.8,225.3,262,True,16.9,D 趨勢弱,HH/HL,False,184.86,2.03,2:35,AI_R13+SubSector_R12+Combined_R22
INTG,Intergroup Corporation (The),1,chat3 10MA R20,總表 #32（通過 2 個時間框，VCP 分 60.3）,,,,,,,,,,,32.0,2.0,60.3,,,無個股催化 · 微型股低流動性反彈,2,③④⑤⑥,37.3,56.2,1.85,0.394,2:49,—,6.65,3.7,262,True,58.6,C 基底修復,HH/HL,False,36.87,-1.15,2:49,10MA_R20
CRSR,Corsair Gaming Inc.,1,chat3 10MA R20,總表 #15（通過 3 個時間框，VCP 分 69.7）,,,,,,,,,,,15.0,3.0,69.7,,,8/6 Q2 EPS $0.23遠勝$0.07 → 翌日飆35.2%,2,②③④⑤,13.16,55.0,-0.52,0.05,11:05,已中斷,5.08,16.4,262,True,72.2,B 上升結構,HH/HL,False,13.51,2.66,11:37,10MA_R20
NTSK,Netskope Inc. Class A,1,chat3 10MA R20,總表 #71（通過 2 個時間框，VCP 分 12.6）,,,,,,,,,,,71.0,2.0,12.6,,,7/31膺Gartner SASE領導者、大行齊升目標價,2,③④⑤⑥,17.29,54.7,0.06,0.135,10:13,已中斷,12.66,105.7,250,True,41.6,D 趨勢弱,HH/HL,False,17.21,-0.46,10:37,10MA_R20
AVAV,,1,chat2 SubSector R12,#13 國防科技與無人機（5 日分 89，斜率 +0.12）,,,,,13.0,89.1,國防科技與無人機,,,,,,,,,,2,①③④⑤,156.45,54.5,1.42,-0.36,11:03,已中斷,-0.29,348.7,262,True,1.4,D 趨勢弱,LH/LL,False,163.38,4.43,11:45,SubSector_R12
XRX,Xerox Holdings Corporation,1,chat3 10MA R20,總表 #36（通過 2 個時間框，VCP 分 61.9）,,,,,,,,,,,36.0,2.0,61.9,,,7/30 Q2勝預期兼上調指引 → 單日+32%,2,③④⑤⑥,3.48,53.9,0.3,0.011,2:49,—,8.78,8.2,262,True,55.6,E 延伸,LH/LL,False,3.62,4.02,2:49,10MA_R20
